SA. RAP ID,ZONE,SALES RAP,DATE,MONTH,PRODUCT,NO.BOXES ,UNIT PRICE,TOTAL
SR002,SOUTH PROVINCE,KAMALA,14/01/2021,January,Orange,99,25,2475
SR003,SOUTH PROVINCE,SAFNA,14/01/2021,January,Cherries,44,78,3432
SR004,EASTERN PROVINCE,AMJATH,14/01/2021,January,Banana,18,18,324
SR005,EASTERN PROVINCE,FAHATH,14/01/2021,January,Apple,49,45,2205
SR006,EASTERN PROVINCE,AJESH,14/01/2021,January,Grapes,9,95,855
SR007,WESTERN PROVINCE,NILO,14/01/2021,January,Mangoes,34,35,1190
SR008,WESTERN PROVINCE,ANVER,14/01/2021,January,Watermelon,50,12,600
SR009,WESTERN PROVINCE,RAVI,14/01/2021,January,Orange,66,25,1650
SR010,NORTH PROVINCE,KARTHIK,14/01/2021,January,Cherries,92,78,7176
SR011,NORTH PROVINCE,RAJESH,14/01/2021,January,Banana,4,18,72
SR012,NORTH PROVINCE,MOHAN,14/01/2021,January,Apple,48,45,2160
SR001,SOUTH PROVINCE,SANA,16/01/2021,January,Grapes,10,95,950
SR002,SOUTH PROVINCE,KAMALA,16/01/2021,January,Mangoes,11,35,385
SR003,SOUTH PROVINCE,SAFNA,16/01/2021,January,Watermelon,82,12,984
SR004,EASTERN PROVINCE,AMJATH,16/01/2021,January,Orange,72,25,1800
SR005,EASTERN PROVINCE,FAHATH,16/01/2021,January,Cherries,89,78,6942
SR006,EASTERN PROVINCE,AJESH,16/01/2021,January,Banana,44,18,792
SR007,WESTERN PROVINCE,NILO,16/01/2021,January,Apple,38,45,1710
SR008,WESTERN PROVINCE,ANVER,16/01/2021,January,Grapes,56,95,5320
SR009,WESTERN PROVINCE,RAVI,16/01/2021,January,Mangoes,21,35,735
SR010,NORTH PROVINCE,KARTHIK,16/01/2021,January,Watermelon,95,12,1140
SR011,NORTH PROVINCE,RAJESH,16/01/2021,January,Orange,72,25,1800
SR001,SOUTH PROVINCE,SANA,18/01/2021,January,Cherries,84,78,6552
SR002,SOUTH PROVINCE,KAMALA,18/01/2021,January,Banana,52,18,936
SR003,SOUTH PROVINCE,SAFNA,18/01/2021,January,Apple,27,45,1215
SR004,EASTERN PROVINCE,AMJATH,18/01/2021,January,Grapes,48,95,4560
SR005,EASTERN PROVINCE,FAHATH,18/01/2021,January,Mangoes,87,35,3045
SR006,EASTERN PROVINCE,AJESH,18/01/2021,January,Watermelon,46,12,552
SR007,WESTERN PROVINCE,NILO,18/01/2021,January,Orange,74,25,1850
SR008,WESTERN PROVINCE,ANVER,18/01/2021,January,Cherries,6,78,468
SR009,WESTERN PROVINCE,RAVI,18/01/2021,January,Banana,8,18,144
SR010,NORTH PROVINCE,KARTHIK,18/01/2021,January,Apple,96,45,4320
SR011,NORTH PROVINCE,RAJESH,18/01/2021,January,Grapes,72,95,6840
SR012,NORTH PROVINCE,MOHAN,18/01/2021,January,Mangoes,43,35,1505
SR001,SOUTH PROVINCE,SANA,25/01/2021,January,Watermelon,73,12,876
SR002,SOUTH PROVINCE,KAMALA,25/01/2021,January,Orange,2,25,50
SR003,SOUTH PROVINCE,SAFNA,25/01/2021,January,Cherries,28,78,2184
SR004,EASTERN PROVINCE,AMJATH,25/01/2021,January,Banana,73,18,1314
SR005,EASTERN PROVINCE,FAHATH,25/01/2021,January,Apple,96,45,4320
SR006,EASTERN PROVINCE,AJESH,25/01/2021,January,Grapes,29,95,2755
SR007,WESTERN PROVINCE,NILO,25/01/2021,January,Mangoes,16,35,560
SR008,WESTERN PROVINCE,ANVER,25/01/2021,January,Watermelon,48,12,576
SR009,WESTERN PROVINCE,RAVI,25/01/2021,January,Orange,35,25,875
SR010,NORTH PROVINCE,KARTHIK,25/01/2021,January,Cherries,6,78,468
SR011,NORTH PROVINCE,RAJESH,25/01/2021,January,Banana,53,18,954
SR012,NORTH PROVINCE,MOHAN,25/01/2021,January,Apple,8,45,360
SR001,SOUTH PROVINCE,SANA,26/01/2021,January,Grapes,72,95,6840
SR002,SOUTH PROVINCE,KAMALA,26/01/2021,January,Mangoes,56,35,1960
SR003,SOUTH PROVINCE,SAFNA,26/01/2021,January,Watermelon,30,12,360
SR004,EASTERN PROVINCE,AMJATH,26/01/2021,January,Orange,32,25,800
SR005,EASTERN PROVINCE,FAHATH,26/01/2021,January,Cherries,42,78,3276
SR006,EASTERN PROVINCE,AJESH,26/01/2021,January,Banana,99,18,1782
SR007,WESTERN PROVINCE,NILO,26/01/2021,January,Apple,14,45,630
SR008,WESTERN PROVINCE,ANVER,26/01/2021,January,Grapes,80,95,7600
SR009,WESTERN PROVINCE,RAVI,26/01/2021,January,Mangoes,95,35,3325
SR010,NORTH PROVINCE,KARTHIK,26/01/2021,January,Watermelon,80,12,960
SR011,NORTH PROVINCE,RAJESH,26/01/2021,January,Orange,92,25,2300
SR012,NORTH PROVINCE,MOHAN,26/01/2021,January,Cherries,60,78,4680
SR001,SOUTH PROVINCE,SANA,28/01/2021,January,Banana,97,18,1746
SR002,SOUTH PROVINCE,KAMALA,28/01/2021,January,Apple,25,45,1125
SR003,SOUTH PROVINCE,SAFNA,28/01/2021,January,Grapes,16,95,1520
SR004,EASTERN PROVINCE,AMJATH,28/01/2021,January,Mangoes,32,35,1120
SR005,EASTERN PROVINCE,FAHATH,28/01/2021,January,Watermelon,53,12,636
SR006,EASTERN PROVINCE,AJESH,28/01/2021,January,Orange,30,25,750
SR007,WESTERN PROVINCE,NILO,28/01/2021,January,Cherries,61,78,4758
SR008,WESTERN PROVINCE,ANVER,28/01/2021,January,Banana,64,18,1152
SR009,WESTERN PROVINCE,RAVI,28/01/2021,January,Apple,13,45,585
SR010,NORTH PROVINCE,KARTHIK,28/01/2021,January,Grapes,100,95,9500
SR011,NORTH PROVINCE,RAJESH,28/01/2021,January,Mangoes,75,35,2625
SR012,NORTH PROVINCE,MOHAN,28/01/2021,January,Watermelon,77,12,924
SR003,SOUTH PROVINCE,SAFNA,29/01/2021,January,Orange,78,25,1950
SR004,EASTERN PROVINCE,AMJATH,29/01/2021,January,Cherries,58,78,4524
SR005,EASTERN PROVINCE,FAHATH,29/01/2021,January,Banana,60,18,1080
SR006,EASTERN PROVINCE,AJESH,29/01/2021,January,Apple,46,45,2070
SR007,WESTERN PROVINCE,NILO,29/01/2021,January,Grapes,46,95,4370
SR008,WESTERN PROVINCE,ANVER,29/01/2021,January,Mangoes,72,35,2520
SR001,SOUTH PROVINCE,SANA,30/01/2021,January,Watermelon,23,12,276
SR002,SOUTH PROVINCE,KAMALA,30/01/2021,January,Orange,88,25,2200
SR003,SOUTH PROVINCE,SAFNA,30/01/2021,January,Cherries,15,78,1170
SR004,EASTERN PROVINCE,AMJATH,30/01/2021,January,Banana,12,18,216
SR005,EASTERN PROVINCE,FAHATH,30/01/2021,January,Apple,34,45,1530
SR006,EASTERN PROVINCE,AJESH,30/01/2021,January,Grapes,53,95,5035
SR007,WESTERN PROVINCE,NILO,30/01/2021,January,Mangoes,40,35,1400
SR008,WESTERN PROVINCE,ANVER,30/01/2021,January,Watermelon,8,12,96
SR009,WESTERN PROVINCE,RAVI,30/01/2021,January,Orange,57,25,1425
SR010,NORTH PROVINCE,KARTHIK,30/01/2021,January,Cherries,90,78,7020
SR011,NORTH PROVINCE,RAJESH,30/01/2021,January,Banana,84,18,1512
SR012,NORTH PROVINCE,MOHAN,30/01/2021,January,Apple,63,45,2835
SR001,SOUTH PROVINCE,SANA,31/01/2021,January,Grapes,10,95,950
SR002,SOUTH PROVINCE,KAMALA,31/01/2021,January,Mangoes,31,35,1085
SR003,SOUTH PROVINCE,SAFNA,31/01/2021,January,Watermelon,79,12,948
SR004,EASTERN PROVINCE,AMJATH,31/01/2021,January,Orange,42,25,1050
SR005,EASTERN PROVINCE,FAHATH,31/01/2021,January,Cherries,32,78,2496
SR006,EASTERN PROVINCE,AJESH,31/01/2021,January,Banana,98,18,1764
SR007,WESTERN PROVINCE,NILO,31/01/2021,January,Apple,79,45,3555
SR008,WESTERN PROVINCE,ANVER,31/01/2021,January,Grapes,74,95,7030
SR009,WESTERN PROVINCE,RAVI,31/01/2021,January,Mangoes,86,35,3010
SR010,NORTH PROVINCE,KARTHIK,31/01/2021,January,Watermelon,39,12,468
SR011,NORTH PROVINCE,RAJESH,31/01/2021,January,Orange,24,25,600
SR012,NORTH PROVINCE,MOHAN,31/01/2021,January,Cherries,67,78,5226
SR001,SOUTH PROVINCE,SANA,01/02/2021,February,Banana,68,18,1224
SR002,SOUTH PROVINCE,KAMALA,01/02/2021,February,Apple,46,45,2070
SR003,SOUTH PROVINCE,SAFNA,01/02/2021,February,Grapes,9,95,855
SR004,EASTERN PROVINCE,AMJATH,01/02/2021,February,Mangoes,70,35,2450
SR005,EASTERN PROVINCE,FAHATH,01/02/2021,February,Watermelon,10,12,120
SR006,EASTERN PROVINCE,AJESH,01/02/2021,February,Orange,39,25,975
SR007,WESTERN PROVINCE,NILO,01/02/2021,February,Cherries,2,78,156
SR008,WESTERN PROVINCE,ANVER,01/02/2021,February,Banana,100,18,1800
SR009,WESTERN PROVINCE,RAVI,01/02/2021,February,Apple,22,45,990
SR010,NORTH PROVINCE,KARTHIK,01/02/2021,February,Grapes,35,95,3325
SR011,NORTH PROVINCE,RAJESH,01/02/2021,February,Mangoes,35,35,1225
SR012,NORTH PROVINCE,MOHAN,01/02/2021,February,Watermelon,32,12,384
SR001,SOUTH PROVINCE,SANA,02/02/2021,February,Orange,49,25,1225
SR002,SOUTH PROVINCE,KAMALA,02/02/2021,February,Cherries,65,78,5070
SR003,SOUTH PROVINCE,SAFNA,02/02/2021,February,Banana,96,18,1728
SR004,EASTERN PROVINCE,AMJATH,02/02/2021,February,Apple,98,45,4410
SR005,EASTERN PROVINCE,FAHATH,02/02/2021,February,Grapes,19,95,1805
SR006,EASTERN PROVINCE,AJESH,02/02/2021,February,Mangoes,82,35,2870
SR007,WESTERN PROVINCE,NILO,02/02/2021,February,Watermelon,85,12,1020
SR008,WESTERN PROVINCE,ANVER,02/02/2021,February,Orange,67,25,1675
SR009,WESTERN PROVINCE,RAVI,02/02/2021,February,Cherries,98,78,7644
SR010,NORTH PROVINCE,KARTHIK,02/02/2021,February,Banana,27,18,486
SR011,NORTH PROVINCE,RAJESH,02/02/2021,February,Apple,66,45,2970
SR001,SOUTH PROVINCE,SANA,03/02/2021,February,Grapes,26,95,2470
SR002,SOUTH PROVINCE,KAMALA,03/02/2021,February,Mangoes,14,35,490
SR003,SOUTH PROVINCE,SAFNA,03/02/2021,February,Watermelon,70,12,840
SR004,EASTERN PROVINCE,AMJATH,03/02/2021,February,Orange,7,25,175
SR005,EASTERN PROVINCE,FAHATH,03/02/2021,February,Cherries,78,78,6084
SR006,EASTERN PROVINCE,AJESH,03/02/2021,February,Banana,17,18,306
SR007,WESTERN PROVINCE,NILO,03/02/2021,February,Apple,42,45,1890
SR008,WESTERN PROVINCE,ANVER,03/02/2021,February,Grapes,41,95,3895
SR009,WESTERN PROVINCE,RAVI,03/02/2021,February,Mangoes,82,35,2870
SR010,NORTH PROVINCE,KARTHIK,03/02/2021,February,Watermelon,30,12,360
SR011,NORTH PROVINCE,RAJESH,03/02/2021,February,Orange,10,25,250
SR012,NORTH PROVINCE,MOHAN,03/02/2021,February,Cherries,40,78,3120
SR001,SOUTH PROVINCE,SANA,05/02/2021,February,Banana,5,18,90
SR002,SOUTH PROVINCE,KAMALA,05/02/2021,February,Apple,13,45,585
SR003,SOUTH PROVINCE,SAFNA,05/02/2021,February,Grapes,30,95,2850
SR004,EASTERN PROVINCE,AMJATH,05/02/2021,February,Mangoes,58,35,2030
SR005,EASTERN PROVINCE,FAHATH,05/02/2021,February,Watermelon,34,12,408
SR006,EASTERN PROVINCE,AJESH,05/02/2021,February,Orange,38,25,950
SR007,WESTERN PROVINCE,NILO,05/02/2021,February,Cherries,64,78,4992
SR008,WESTERN PROVINCE,ANVER,05/02/2021,February,Banana,28,18,504
SR009,WESTERN PROVINCE,RAVI,05/02/2021,February,Apple,36,45,1620
SR010,NORTH PROVINCE,KARTHIK,05/02/2021,February,Grapes,55,95,5225
SR011,NORTH PROVINCE,RAJESH,05/02/2021,February,Mangoes,79,35,2765
SR012,NORTH PROVINCE,MOHAN,05/02/2021,February,Watermelon,50,12,600
SR001,SOUTH PROVINCE,SANA,07/02/2021,February,Orange,53,25,1325
SR002,SOUTH PROVINCE,KAMALA,07/02/2021,February,Cherries,15,78,1170
SR003,SOUTH PROVINCE,SAFNA,07/02/2021,February,Banana,81,18,1458
SR004,EASTERN PROVINCE,AMJATH,07/02/2021,February,Apple,18,45,810
SR005,EASTERN PROVINCE,FAHATH,07/02/2021,February,Grapes,66,95,6270
SR006,EASTERN PROVINCE,AJESH,07/02/2021,February,Mangoes,40,35,1400
SR007,WESTERN PROVINCE,NILO,07/02/2021,February,Watermelon,78,12,936
SR008,WESTERN PROVINCE,ANVER,07/02/2021,February,Orange,57,25,1425
SR009,WESTERN PROVINCE,RAVI,07/02/2021,February,Cherries,52,78,4056
SR010,NORTH PROVINCE,KARTHIK,07/02/2021,February,Banana,4,18,72
SR011,NORTH PROVINCE,RAJESH,07/02/2021,February,Apple,61,45,2745
SR012,NORTH PROVINCE,MOHAN,07/02/2021,February,Grapes,64,95,6080
SR007,WESTERN PROVINCE,NILO,09/02/2021,February,Mangoes,86,35,3010
SR008,WESTERN PROVINCE,ANVER,09/02/2021,February,Watermelon,2,12,24
SR009,WESTERN PROVINCE,RAVI,09/02/2021,February,Orange,23,25,575
SR001,SOUTH PROVINCE,SANA,14/02/2021,February,Cherries,70,78,5460
SR002,SOUTH PROVINCE,KAMALA,14/02/2021,February,Banana,65,18,1170
SR003,SOUTH PROVINCE,SAFNA,14/02/2021,February,Apple,43,45,1935
SR004,EASTERN PROVINCE,AMJATH,14/02/2021,February,Grapes,8,95,760
SR005,EASTERN PROVINCE,FAHATH,14/02/2021,February,Mangoes,46,35,1610
SR006,EASTERN PROVINCE,AJESH,14/02/2021,February,Watermelon,49,12,588
SR007,WESTERN PROVINCE,NILO,14/02/2021,February,Orange,32,25,800
SR008,WESTERN PROVINCE,ANVER,14/02/2021,February,Cherries,86,78,6708
SR009,WESTERN PROVINCE,RAVI,14/02/2021,February,Banana,52,18,936
SR010,NORTH PROVINCE,KARTHIK,14/02/2021,February,Apple,24,45,1080
SR011,NORTH PROVINCE,RAJESH,14/02/2021,February,Grapes,79,95,7505
SR012,NORTH PROVINCE,MOHAN,14/02/2021,February,Mangoes,2,35,70
SR001,SOUTH PROVINCE,SANA,16/02/2021,February,Watermelon,99,12,1188
SR002,SOUTH PROVINCE,KAMALA,16/02/2021,February,Orange,7,25,175
SR003,SOUTH PROVINCE,SAFNA,16/02/2021,February,Cherries,55,78,4290
SR004,EASTERN PROVINCE,AMJATH,16/02/2021,February,Banana,22,18,396
SR005,EASTERN PROVINCE,FAHATH,16/02/2021,February,Apple,70,45,3150
SR006,EASTERN PROVINCE,AJESH,16/02/2021,February,Grapes,10,95,950
SR007,WESTERN PROVINCE,NILO,16/02/2021,February,Mangoes,78,35,2730
SR008,WESTERN PROVINCE,ANVER,16/02/2021,February,Watermelon,93,12,1116
SR009,WESTERN PROVINCE,RAVI,16/02/2021,February,Orange,91,25,2275
SR010,NORTH PROVINCE,KARTHIK,16/02/2021,February,Cherries,26,78,2028
SR011,NORTH PROVINCE,RAJESH,16/02/2021,February,Banana,15,18,270
SR001,SOUTH PROVINCE,SANA,18/02/2021,February,Apple,26,45,1170
SR002,SOUTH PROVINCE,KAMALA,18/02/2021,February,Grapes,5,95,475
SR003,SOUTH PROVINCE,SAFNA,18/02/2021,February,Mangoes,75,35,2625
SR004,EASTERN PROVINCE,AMJATH,18/02/2021,February,Watermelon,28,12,336
SR005,EASTERN PROVINCE,FAHATH,18/02/2021,February,Orange,30,25,750
SR006,EASTERN PROVINCE,AJESH,18/02/2021,February,Cherries,95,78,7410
SR007,WESTERN PROVINCE,NILO,18/02/2021,February,Banana,40,18,720
SR008,WESTERN PROVINCE,ANVER,18/02/2021,February,Apple,12,45,540
SR009,WESTERN PROVINCE,RAVI,18/02/2021,February,Grapes,46,95,4370
SR010,NORTH PROVINCE,KARTHIK,18/02/2021,February,Mangoes,17,35,595
SR011,NORTH PROVINCE,RAJESH,18/02/2021,February,Watermelon,94,12,1128
SR012,NORTH PROVINCE,MOHAN,18/02/2021,February,Orange,36,25,900
SR001,SOUTH PROVINCE,SANA,25/02/2021,February,Cherries,96,78,7488
SR002,SOUTH PROVINCE,KAMALA,25/02/2021,February,Banana,38,18,684
SR003,SOUTH PROVINCE,SAFNA,25/02/2021,February,Apple,1,45,45
SR004,EASTERN PROVINCE,AMJATH,25/02/2021,February,Grapes,86,95,8170
SR005,EASTERN PROVINCE,FAHATH,25/02/2021,February,Mangoes,33,35,1155
SR006,EASTERN PROVINCE,AJESH,25/02/2021,February,Watermelon,39,12,468
SR007,WESTERN PROVINCE,NILO,25/02/2021,February,Orange,40,25,1000
SR008,WESTERN PROVINCE,ANVER,25/02/2021,February,Cherries,41,78,3198
SR009,WESTERN PROVINCE,RAVI,25/02/2021,February,Banana,5,18,90
SR010,NORTH PROVINCE,KARTHIK,25/02/2021,February,Apple,73,45,3285
SR011,NORTH PROVINCE,RAJESH,25/02/2021,February,Grapes,74,95,7030
SR012,NORTH PROVINCE,MOHAN,25/02/2021,February,Mangoes,14,35,490
SR001,SOUTH PROVINCE,SANA,26/02/2021,February,Watermelon,59,12,708
SR002,SOUTH PROVINCE,KAMALA,26/02/2021,February,Orange,46,25,1150
SR003,SOUTH PROVINCE,SAFNA,26/02/2021,February,Cherries,6,78,468
SR004,EASTERN PROVINCE,AMJATH,26/02/2021,February,Banana,81,18,1458
SR005,EASTERN PROVINCE,FAHATH,26/02/2021,February,Apple,98,45,4410
SR006,EASTERN PROVINCE,AJESH,26/02/2021,February,Grapes,100,95,9500
SR007,WESTERN PROVINCE,NILO,26/02/2021,February,Mangoes,87,35,3045
SR008,WESTERN PROVINCE,ANVER,26/02/2021,February,Watermelon,25,12,300
SR009,WESTERN PROVINCE,RAVI,26/02/2021,February,Orange,50,25,1250
SR010,NORTH PROVINCE,KARTHIK,26/02/2021,February,Cherries,69,78,5382
SR011,NORTH PROVINCE,RAJESH,26/02/2021,February,Banana,74,18,1332
SR012,NORTH PROVINCE,MOHAN,26/02/2021,February,Apple,78,45,3510
SR001,SOUTH PROVINCE,SANA,28/02/2021,February,Grapes,48,95,4560
SR002,SOUTH PROVINCE,KAMALA,28/02/2021,February,Mangoes,22,35,770
SR003,SOUTH PROVINCE,SAFNA,28/02/2021,February,Watermelon,70,12,840
SR004,EASTERN PROVINCE,AMJATH,28/02/2021,February,Orange,67,25,1675
SR005,EASTERN PROVINCE,FAHATH,28/02/2021,February,Cherries,47,78,3666
SR006,EASTERN PROVINCE,AJESH,28/02/2021,February,Banana,29,18,522
SR007,WESTERN PROVINCE,NILO,28/02/2021,February,Apple,33,45,1485
SR008,WESTERN PROVINCE,ANVER,28/02/2021,February,Grapes,94,95,8930
SR009,WESTERN PROVINCE,RAVI,28/02/2021,February,Mangoes,59,35,2065
SR010,NORTH PROVINCE,KARTHIK,28/02/2021,February,Watermelon,29,12,348
SR011,NORTH PROVINCE,RAJESH,28/02/2021,February,Orange,30,25,750
SR012,NORTH PROVINCE,MOHAN,28/02/2021,February,Cherries,17,78,1326
SR001,SOUTH PROVINCE,SANA,02/03/2021,March,Banana,95,18,1710
SR002,SOUTH PROVINCE,KAMALA,02/03/2021,March,Apple,58,45,2610
SR003,SOUTH PROVINCE,SAFNA,02/03/2021,March,Grapes,4,95,380
SR004,EASTERN PROVINCE,AMJATH,02/03/2021,March,Mangoes,19,35,665
SR005,EASTERN PROVINCE,FAHATH,02/03/2021,March,Watermelon,14,12,168
SR006,EASTERN PROVINCE,AJESH,02/03/2021,March,Orange,100,25,2500
SR007,WESTERN PROVINCE,NILO,02/03/2021,March,Cherries,22,78,1716
SR008,WESTERN PROVINCE,ANVER,02/03/2021,March,Banana,15,18,270
SR009,WESTERN PROVINCE,RAVI,02/03/2021,March,Apple,86,45,3870
SR010,NORTH PROVINCE,KARTHIK,02/03/2021,March,Grapes,81,95,7695
SR011,NORTH PROVINCE,RAJESH,02/03/2021,March,Mangoes,65,35,2275
SR001,SOUTH PROVINCE,SANA,03/03/2021,March,Watermelon,23,12,276
SR002,SOUTH PROVINCE,KAMALA,03/03/2021,March,Orange,6,25,150
SR003,SOUTH PROVINCE,SAFNA,03/03/2021,March,Cherries,57,78,4446
SR004,EASTERN PROVINCE,AMJATH,03/03/2021,March,Banana,63,18,1134
SR005,EASTERN PROVINCE,FAHATH,03/03/2021,March,Apple,100,45,4500
SR006,EASTERN PROVINCE,AJESH,03/03/2021,March,Grapes,85,95,8075
SR007,WESTERN PROVINCE,NILO,03/03/2021,March,Mangoes,77,35,2695
SR008,WESTERN PROVINCE,ANVER,03/03/2021,March,Watermelon,66,12,792
SR009,WESTERN PROVINCE,RAVI,03/03/2021,March,Orange,62,25,1550
SR010,NORTH PROVINCE,KARTHIK,03/03/2021,March,Cherries,37,78,2886
SR011,NORTH PROVINCE,RAJESH,03/03/2021,March,Banana,82,18,1476
SR012,NORTH PROVINCE,MOHAN,03/03/2021,March,Apple,39,45,1755
SR001,SOUTH PROVINCE,SANA,05/03/2021,March,Grapes,88,95,8360
SR002,SOUTH PROVINCE,KAMALA,05/03/2021,March,Mangoes,58,35,2030
SR003,SOUTH PROVINCE,SAFNA,05/03/2021,March,Watermelon,40,12,480
SR004,EASTERN PROVINCE,AMJATH,05/03/2021,March,Orange,46,25,1150
SR005,EASTERN PROVINCE,FAHATH,05/03/2021,March,Cherries,34,78,2652
SR006,EASTERN PROVINCE,AJESH,05/03/2021,March,Banana,37,18,666
SR007,WESTERN PROVINCE,NILO,05/03/2021,March,Apple,33,45,1485
SR008,WESTERN PROVINCE,ANVER,05/03/2021,March,Grapes,95,95,9025
SR009,WESTERN PROVINCE,RAVI,05/03/2021,March,Mangoes,13,35,455
SR010,NORTH PROVINCE,KARTHIK,05/03/2021,March,Watermelon,27,12,324
SR011,NORTH PROVINCE,RAJESH,05/03/2021,March,Orange,97,25,2425
SR012,NORTH PROVINCE,MOHAN,05/03/2021,March,Cherries,42,78,3276
SR001,SOUTH PROVINCE,SANA,07/03/2021,March,Banana,99,18,1782
